Year,country,code,commidityName,productionMT,productionBushels,exportsMT,exportsBushels,importsMT,importsBushels,consumptionMT,consumptionBushels,importPercentageWorldwide,endingStockMT,endingStockBushels
2014,China,CN,soybeans,12686000,466130578.2,143000,5254349.1,78350000,2878868895,87800000,3226096860,63.0045996976422,17060000,626847522
2015,China,CN,soybeans,12367000,454409337.9,114000,4188781.8,83230000,3058178151,95900000,3523720830,62.0915520276924,16643000,611525399.1
2016,China,CN,soybeans,13596000,499567345.2,114000,4188781.8,93495000,3435352231.5,103500000,3802972950,64.4784209872967,20120000,739283244
2017,China,CN,soybeans,15283000,561553967.1,134000,4923655.8,94093000,3457324964.1,106800000,3924227160,61.0339571238608,22562000,829011359.4
2018,China,CN,soybeans,15967000,586686657.9,116000,4262269.2,82537000,3032714766.9,102600000,3769903620,56.5620224364905,18350000,674246895
2019,China,CN,soybeans,18092000,664767020.4,90000,3306933,98532000,3620430248.4,110400000,4056504480,59.6014952999673,24484000,899632750.8
2020,China,CN,soybeans,19602000,720250007.4,70000,2572059,99740000,3664816638,114900000,4221851130,59.941344743864,28856000,1060276207.2
2021,China,CN,soybeans,16395000,602412961.5,102000,3747857.4,90297000,3317845878.9,110300000,4052830110,58.3453409406641,25146000,923957080.2
2022,China,CN,soybeans,20284000,745309210.8,90000,3306933,104500000,3839716650,117500000,4317384750,62.0144918075592,32340000,1188291258
2023,China,CN,soybeans,20840000,765738708,70000,2572059,112000000,4115294400,121800000,4475382660,62.7739353652658,43310000,1591369647
2024,China,CN,soybeans,20650000,758757405,72000,2645546.4,108000000,3968319600,127400000,4681147380,60.2100662310729,44488000,1634653725.6
2025,China,CN,soybeans,20900000,767943330,100000,3674370,112000000,4115294400,132900000,4883237730,60.2024306731384,44388000,1630979355.6
1999,Brazil,BR,soybeans,34700000,1275006390,11101000,407891813.7,674000,24765253.8,22608000,830701569.6,1.48060278546637,9751000,358287818.7
2000,Brazil,BR,soybeans,39500000,1451376150,15469000,568388295.3,733000,26933132.1,24342000,894415145.4,1.3807003334024,10173000,373793660.1
2001,Brazil,BR,soybeans,43500000,1598350950,14504000,532930624.8,1112000,40858994.4,26593000,977125214.1,2.04573467998602,13688000,502947765.6
2002,Brazil,BR,soybeans,52000000,1910672400,19629000,721242087.3,1321000,48538427.7,29268000,1075414611.6,2.10065993480162,18112000,665501894.4
2003,Brazil,BR,soybeans,51000000,1873928700,20417000,750196122.9,328000,12051933.6,31472000,1156397726.4,0.606991505820086,17551000,644888678.7
2004,Brazil,BR,soybeans,53000000,1947416100,20137000,739907886.9,475000,17453257.5,31892000,1171830080.4,0.747278333647977,18997000,698020068.9
2005,Brazil,BR,soybeans,57000000,2094390900,25911000,952066010.7,63000,2314853.1,30736000,1129354363.2,0.0993424476086854,19413000,713305448.1
2006,Brazil,BR,soybeans,59000000,2167878300,23485000,862925794.5,53000,1947416.1,33534000,1232163235.8,0.0761943098664443,21447000,788042133.9
2007,Brazil,BR,soybeans,61000000,2241365700,25364000,931967206.8,150000,5511555,34567000,1270119477.9,0.190905272803635,22666000,832832704.2
2008,Brazil,BR,soybeans,57800000,2123785860,29987000,1101833331.9,44000,1616722.8,34219000,1257332670.3,0.0565008025682183,16304000,599069284.8
2009,Brazil,BR,soybeans,69000000,2535315300,28578000,1050061458.6,174000,6393403.8,36100000,1326447570,0.198829874760033,20800000,764268960
2010,Brazil,BR,soybeans,75300000,2766800610,29951000,1100510558.7,37000,1359516.9,38730000,1423083501,0.0412288423609641,27456000,1008835027.2
2011,Brazil,BR,soybeans,66500000,2443456050,36257000,1332216330.9,128000,4703193.6,40483000,1487495207.1,0.13522364723531,17344000,637282732.8
2012,Brazil,BR,soybeans,82000000,3012983400,41904000,1539708004.8,395000,14513761.5,37610000,1381930557,0.406667284389124,20225000,743141332.5
2013,Brazil,BR,soybeans,86200000,3167306940,46829000,1720670727.3,605000,22229938.5,39411000,1448105960.7,0.534065429635776,20790000,763901523
2014,Brazil,BR,soybeans,97100000,3567813270,50612000,1859672144.4,305000,11206828.5,43085000,1583102314.5,0.245263598057191,24498000,900147162.6
2015,Brazil,BR,soybeans,95700000,3516372090,54383000,1998232637.1,410000,15064917,42422000,1558741241.4,0.30586971442213,23803000,874610291.1
2016,Brazil,BR,soybeans,114900000,4221851130,63137000,2319886986.9,252000,9259412.4,43186000,1586813428.2,0.173790706335085,32632000,1199020418.4
2017,Brazil,BR,soybeans,123400000,4534172580,76136000,2797518343.2,175000,6430147.5,47040000,1728423648,0.113514740699899,33031000,1213681154.7
2018,Brazil,BR,soybeans,120500000,4427615850,74887000,2751625461.9,140000,5144118,45427000,1669156059.9,0.095941009984718,33357000,1225659600.9
2019,Brazil,BR,soybeans,128500000,4721565450,92129000,3385160337.3,549000,20172291.3,49842000,1831379495.4,0.33208725002722,20435000,750857509.5
2020,Brazil,BR,soybeans,139500000,5125746150,81648000,3000049617.6,1015000,37294855.5,49875000,1832592037.5,0.609990624774634,29427000,1081256859.9
2021,Brazil,BR,soybeans,130500000,4795052850,79063000,2905067153.1,539000,19804854.3,54017000,1984784442.9,0.348274458365372,27386000,1006262968.2
2022,Brazil,BR,soybeans,162000000,5952479400,95530000,3510125661,154000,5658529.8,57209000,2102070333.3,0.0913897774006136,36801000,1352204903.7
2023,Brazil,BR,soybeans,154500000,5676901650,104191000,3828362846.7,867000,31856787.9,58255000,2140504243.5,0.485937517515049,29722000,1092096251.4
2024,Brazil,BR,soybeans,171500000,6301544550,103143000,3789855449.1,731000,26859644.7,62000000,2278109400,0.407532948286243,36810000,1352535597
2025,Brazil,BR,soybeans,178000000,6540378600,114000000,4188781800,500000,18371850,64400000,2366294280,0.268760851219368,36910000,1356209967
1999,United States,US,soybeans,72224000,2653776988.8,26537000,975067566.9,114000,4188781.8,47388000,1741210455.6,0.250428364307368,7897000,290164998.9
2000,United States,US,soybeans,75055000,2757798403.5,27103000,995864501.1,97000,3564138.9,49203000,1807900271.1,0.182712049577125,6743000,247762769.1
2001,United States,US,soybeans,78672000,2890700366.4,28948000,1063656627.6,63000,2314853.1,50867000,1869041787.9,0.115900436006402,5663000,208079573.1
2002,United States,US,soybeans,75010000,2756144937,28423000,1044366185.1,127000,4666449.9,47524000,1746207598.8,0.201955951339747,4853000,178317176.1
2003,United States,US,soybeans,66783000,2453854517.1,24128000,886551993.6,151000,5548298.7,44600000,1638769020,0.279438162740345,3059000,112398978.3
2004,United States,US,soybeans,85016000,3123802399.2,29860000,1097166882,152000,5585042.4,51407000,1888883385.9,0.239129066767353,6960000,255736152
2005,United States,US,soybeans,83507000,3068356155.9,25579000,939867102.3,92000,3380420.4,52751000,1938266918.7,0.145071510793636,12229000,449338707.3
2006,United States,US,soybeans,87001000,3196738643.7,30386000,1116494068.2,246000,9038950.2,53473000,1964795870.1,0.353656608059345,15617000,573826362.9
2007,United States,US,soybeans,72859000,2677109238.3,31538000,1158822810.6,269000,9884055.3,51627000,1896966999.9,0.342356789227852,5580000,205029846
2008,United States,US,soybeans,80749000,2967017031.3,34817000,1279305402.9,361000,13264475.7,48112000,1767812894.4,0.463563402889246,3761000,138193055.7
2009,United States,US,soybeans,91470000,3360946239,40798000,1499069472.6,397000,14587248.9,50724000,1863787438.8,0.453652070573179,4106000,150869632.2
2010,United States,US,soybeans,90663000,3331294073.1,40959000,1504985208.3,393000,14440274.1,48351000,1776594638.7,0.437917163455646,5852000,215024132.4
2011,United States,US,soybeans,84291000,3097163216.7,37186000,1366351228.2,439000,16130484.3,48786000,1792578148.2,0.463774852627353,4610000,169388457
2012,United States,US,soybeans,82791000,3042047666.7,36129000,1327513137.3,1103000,40528301.1,48550000,1783906635,1.13557978400305,3825000,140544652.5
2013,United States,US,soybeans,91363000,3357014663.1,44594000,1638548557.8,1953000,71760446.1,50043000,1838764979.1,1.72401617203086,2504000,92006224.8
2014,United States,US,soybeans,106905000,3928085248.5,50136000,1842182143.2,904000,33216304.8,54989000,2020499319.3,0.726945221782624,5188000,190626315.6
2015,United States,US,soybeans,106869000,3926762475.3,52869000,1942602675.3,641000,23552711.7,54475000,2001613057.5,0.47820118766972,5354000,196725769.8
2016,United States,US,soybeans,116931000,4296477584.7,58964000,2166555526.8,606000,22266682.2,55719000,2047322220.3,0.417925269996276,8208000,301592289.6
2017,United States,US,soybeans,120065000,4411632340.5,58071000,2133743402.7,594000,21825757.8,58873000,2163211850.1,0.385301462718516,11923000,438095135.1
2018,United States,US,soybeans,120515000,4428167005.5,47721000,1753446107.7,383000,14072837.1,59924000,2201829478.8,0.26246719160105,25176000,925059391.2
2019,United States,US,soybeans,96644000,3551058142.8,45800000,1682861460,419000,15395610.3,61782000,2270099273.4,0.253450924884163,14657000,538552410.9
2020,United States,US,soybeans,114749000,4216302831.3,61664000,2265763516.8,539000,19804854.3,61287000,2251911141.9,0.323926055914806,6994000,256985437.8
2021,United States,US,soybeans,121504000,4464506524.8,58570000,2152078509,433000,15910022.1,62893000,2310921524.1,0.279782635384427,7468000,274401951.6
2022,United States,US,soybeans,116221000,4270389557.7,53864000,1979162656.8,667000,24508047.9,63302000,2325949697.4,0.395824555364995,7190000,264187203
2023,United States,US,soybeans,113273000,4162069130.1,46266000,1699984024.2,567000,20833677.9,65445000,2404691446.5,0.317793047786658,9319000,342414540.3
2024,United States,US,soybeans,119047000,4374227253.9,51227000,1882269519.9,789000,28990779.3,69088000,2538548745.6,0.439867983854782,8840000,324814308
2025,United States,US,soybeans,115989000,4261865019.3,42864000,1574981956.8,544000,19988572.8,72992000,2681996150.4,0.292411806126672,9517000,349689792.9
1999,Argentina,AR,soybeans,21200000,778966440,4125000,151567762.5,218000,8010126.6,17934000,658961515.8,0.478889328236896,6504000,238981024.8
2000,Argentina,AR,soybeans,27800000,1021474860,7304000,268375984.8,320000,11757984,18340000,673879458,0.602761400666805,8980000,329958426
2001,Argentina,AR,soybeans,30000000,1102311000,5960000,218992452,251000,9222668.7,21999000,808324656.3,0.461762054565189,11272000,414174986.4
2002,Argentina,AR,soybeans,35500000,1304401350,8624000,316877668.8,383000,14072837.1,24793000,910986554.1,0.609048262701757,13738000,504784950.6
2003,Argentina,AR,soybeans,33000000,1212542100,6741000,247689281.7,537000,19731366.9,26440000,971503428,0.99376353239447,14094000,517865707.8
2004,Argentina,AR,soybeans,39000000,1433004300,9568000,351563721.6,692000,25426640.4,28753000,1056491606.1,1.08866654080926,15465000,568241320.5
2005,Argentina,AR,soybeans,40500000,1488119850,7249000,266355081.3,584000,21458320.8,33408000,1227533529.6,0.920888720690036,15892000,583930880.4
2006,Argentina,AR,soybeans,48800000,1793092560,9560000,351269772,1986000,72972988.2,35216000,1293966139.2,2.85513017725959,21902000,804760517.4
2007,Argentina,AR,soybeans,46200000,1697558940,13839000,508496064.3,2954000,108540889.8,36332000,1334972108.4,3.75956117241292,20885000,767392174.5
2008,Argentina,AR,soybeans,32000000,1175798400,5590000,205397283,1241000,45598931.7,33093000,1215959264.1,1.59357945425361,15443000,567432959.1
2009,Argentina,AR,soybeans,54500000,2002531650,13088000,480901545.6,1000,36743.7,36427000,1338462759.9,0.00114270042965536,20429000,750637047.3
2010,Argentina,AR,soybeans,49000000,1800441300,9206000,338262502.2,13000,477668.1,39994000,1469527537.8,0.0144858094781766,20242000,743765975.4
2011,Argentina,AR,soybeans,40100000,1473422370,7368000,270727581.6,0,0,38636000,1419629593.2,0,14338000,526831170.6
2012,Argentina,AR,soybeans,49300000,1811464410,7738000,284322750.6,2000,73487.4,38611000,1418711000.7,0.00205907485766645,17291000,635335316.7
2013,Argentina,AR,soybeans,53400000,1962113580,7842000,288144095.4,1000,36743.7,41173000,1512848360.1,0.000882752776257481,21677000,796493184.9
2014,Argentina,AR,soybeans,61450000,2257900365,10575000,388564627.5,2000,73487.4,45485000,1671287194.5,0.00160828588889961,27069000,994615215.3
2015,Argentina,AR,soybeans,58800000,2160529560,9922000,364570991.4,676000,24838741.2,49467000,1817600607.9,0.504312016949658,27156000,997811917.2
2016,Argentina,AR,soybeans,55000000,2020903500,7025000,258124492.5,1674000,61508953.8,49809000,1830166953.3,1.15446683494021,26996000,991932925.2
2017,Argentina,AR,soybeans,37800000,1388911860,2132000,78337568.4,4703000,172805621.1,43633000,1603237862.1,3.05062757435216,23734000,872074975.8
2018,Argentina,AR,soybeans,55300000,2031926610,9104000,334514644.8,6408000,235453629.6,47467000,1744113207.9,4.39135708558623,28871000,1060827362.7
2019,Argentina,AR,soybeans,48800000,1793092560,10004000,367583974.8,4882000,179382743.4,46020000,1690945074,2.95309645652621,26529000,974773617.3
2020,Argentina,AR,soybeans,46200000,1697558940,5195000,190883521.5,4816000,176957659.2,47512000,1745766674.4,2.89430034375826,24838000,912640020.6
2021,Argentina,AR,soybeans,43900000,1613048430,2861000,105123725.7,3839000,141059064.3,46025000,1691128792.5,2.48056706060234,23691000,870494996.7
2022,Argentina,AR,soybeans,25000000,918592500,4185000,153772384.5,9059000,332861178.3,36568000,1343643621.6,5.37597398358545,16997000,624532668.9
2023,Argentina,AR,soybeans,48210000,1771413777,5114000,187907281.8,7787000,286123191.9,43833000,1610586602.1,4.36446995258326,24047000,883575753.9
2024,Argentina,AR,soybeans,51108000,1877897019.6,7874000,289319893.8,6324000,232367158.8,50515000,1856108005.5,3.52563387819727,23090000,848412033
2025,Argentina,AR,soybeans,48500000,1782069450,8250000,303135525,7700000,282926490,48200000,1771046340,4.13891710877827,22840000,839226108
